"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1434","Получение тренеров с сортировкой по уровню","tests","2026-06-21","passed","2026-06-21","TestTrainers","test_trainers","",""
"","1365","Получение списка достижений GET /achievements","tests","2026-06-21","passed","2026-06-21","TestAchievements","test_achievements","",""
"","1014","Получение тренера по ID","tests","2026-06-21","passed","2026-06-21","TestTrainers","test_trainers","",""
"","1288","Негативная проверка GET /achievements с некорректным is_reached","tests","2026-06-21","passed","2026-06-21","TestAchievements","test_achievements","",""
"","1797","Получение списка битв","tests","2026-06-21","passed","2026-06-21","TestBattles","test_battles","",""
"","6253","Изменение имени покемона","tests","2026-06-21","passed","2026-06-21","TestPokemons","test_pokemons","",""
"","2461","Получение тренеров по городу","tests","2026-06-21","passed","2026-06-21","TestTrainers","test_trainers","",""
"","0","Получение несуществующего тренера","tests","2026-06-21","skipped","2026-06-21","TestTrainers","test_trainers","",""
